class	dropped_lines	file	detail
SAFE-NEW	0	test/vitest/vitest.full-extension-slack.config.ts	-
GENUINE	0	test/vitest/vitest.test-shards.mjs	-
SAFE-NEW	0	tmp-drop-me-claude.md	-
GENUINE	0	tsdown.config.ts	-
GENUINE	0	ui/src/i18n/.i18n/raw-copy-baseline.json	-
GENUINE	0	ui/src/i18n/locales/ar.ts	-
GENUINE	0	ui/src/i18n/locales/de.ts	-
GENUINE	0	ui/src/i18n/locales/en.ts	-
GENUINE	0	ui/src/i18n/locales/es.ts	-
GENUINE	0	ui/src/i18n/locales/fa.ts	-
GENUINE	0	ui/src/i18n/locales/fr.ts	-
GENUINE	0	ui/src/i18n/locales/id.ts	-
GENUINE	0	ui/src/i18n/locales/it.ts	-
GENUINE	0	ui/src/i18n/locales/ja-JP.ts	-
GENUINE	0	ui/src/i18n/locales/ko.ts	-
GENUINE	0	ui/src/i18n/locales/nl.ts	-
GENUINE	0	ui/src/i18n/locales/pl.ts	-
GENUINE	0	ui/src/i18n/locales/pt-BR.ts	-
GENUINE	0	ui/src/i18n/locales/th.ts	-
GENUINE	0	ui/src/i18n/locales/tr.ts	-
GENUINE	0	ui/src/i18n/locales/uk.ts	-
GENUINE	0	ui/src/i18n/locales/vi.ts	-
GENUINE	0	ui/src/i18n/locales/zh-CN.ts	-
GENUINE	0	ui/src/i18n/locales/zh-TW.ts	-
GENUINE	0	ui/src/styles/components.css	-
GENUINE	0	ui/src/ui/app-gateway-chat-load.node.test.ts	-
GENUINE	0	ui/src/ui/app-gateway.node.test.ts	-
GENUINE	0	ui/src/ui/app-gateway.sessions.node.test.ts	-
GENUINE	0	ui/src/ui/app-gateway.ts	-
GENUINE	0	ui/src/ui/chat/grouped-render.ts	-
GENUINE	0	ui/src/ui/chat/tool-cards.ts	-
GENUINE	0	ui/src/ui/views/usage-render-overview.test.ts	-
